feature,importance
total_flows_10s,0.06830252571262083
table_active_count_mean,0.06377354958159845
flow_duration_sec_mean,0.06366710711762766
no_of_total_flows,0.0603646407122037
flow_byte_count_mean,0.05520632410164101
flow_packet_count_mean,0.04907747922772084
table_active_count_sum,0.04431846848609315
flow_packet_count_10s_mean,0.037061796368207195
flow_packets_per_flow,0.036529312544992684
table_active_count_std,0.02790896444578355
flow_packet_count_sum_diff,0.026894032852779772
port_rx_packets_sum_diff,0.024085990073323668
flow_packet_count_std,0.02342027937298357
no_of_unique_src_ports,0.023003654683759787
flow_byte_count_10s_mean,0.02119068588621441
port_tx_packets_sum_diff,0.020986770264579895
unique_src_to_dst_address_ratio,0.017809626091710683
unique_src_to_dst_port_ratio,0.017657613644128486
port_rx_bytes_sum_diff,0.016722676964024418
flow_byte_count_sum_diff,0.01560730523228818
no_of_total_flows_diff,0.015334849139737919
no_of_unique_src_addresses,0.013516832539295255
flow_byte_count_std,0.012792362531018571
port_tx_bytes_sum_diff,0.012015891869410232
no_of_unique_dst_ports,0.010752133031010325
table_matched_count_std,0.010130482765789563
port_tx_packets_10s_mean,0.010117770575754812
port_tx_bytes_mean,0.009965931842102238
port_rx_packets_10s_mean,0.009305473020391891
port_tx_packets_std,0.00903081619509838
flow_duration_sec_std,0.008896665829191398
port_tx_packets_mean,0.008853770429603305
port_tx_bytes_std,0.008396337749718642
port_rx_packets_mean,0.0073047357855587506
port_rx_bytes_mean,0.007203730315020151
table_matched_count_mean,0.0071460636457466075
port_rx_dropped_mean,0.006918145210637751
flow_packet_count_sum,0.006907076175143554
flow_byte_count_sum,0.006836343402625209
table_lookup_count_std,0.0066374112757375935
tcp_to_udp_ratio,0.006488064082586773
table_lookup_count_mean,0.006470041738656836
no_of_tcp_flows,0.006060704487812607
table_lookup_count_sum,0.006053063282524252
port_tx_bytes_sum,0.006040224425953713
port_rx_packets_std,0.005875298175655594
table_matched_count_sum,0.005750098430434985
port_tx_packets_sum,0.005628565028863619
port_rx_bytes_std,0.005627014404191572
port_rx_bytes_sum,0.005277874720074364
port_rx_packets_sum,0.005248549754278454
no_of_unique_src_addresses_diff,0.005130645082311993
no_of_tcp_flows_diff,0.005100219772566023
port_rx_dropped_sum,0.004873761058392236
no_of_udp_flows,0.00385347738753698
no_of_udp_flows_diff,0.0032397752163645815
no_of_icmp_flows,0.003003738897351829
no_of_icmp_flows_diff,0.0029251279632031613
no_of_other_flows_diff,0.0025413174281533023
no_of_other_flows,0.002191517316425519
no_of_unique_dst_addresses,0.0009692946537874891
port_rx_errors_sum,0.0
port_tx_dropped_sum,0.0
port_rx_dropped_std,0.0
port_tx_errors_sum,0.0
port_tx_errors_mean,0.0
port_tx_errors_std,0.0
