feature,importance
no_of_total_flows,0.07942435282684672
total_flows_10s,0.07449069860972789
flow_duration_sec_mean,0.0670839923545624
table_active_count_std,0.06636506416497015
flow_byte_count_mean,0.06249795259326123
table_active_count_mean,0.06108894515327474
table_active_count_sum,0.05978781322055912
flow_packet_count_mean,0.05323532392017386
flow_packet_count_10s_mean,0.04575887872944683
flow_packets_per_flow,0.04122482659880667
flow_byte_count_10s_mean,0.027302273800825134
flow_packet_count_std,0.023901558828848826
port_rx_packets_sum_diff,0.02324231730492831
no_of_unique_src_ports,0.022460128335025576
port_tx_packets_sum_diff,0.01997207114947474
no_of_total_flows_diff,0.019428901489704158
unique_src_to_dst_address_ratio,0.019170631685401826
flow_packet_count_sum_diff,0.014336184392244477
port_tx_bytes_sum_diff,0.014255360782790098
unique_src_to_dst_port_ratio,0.013683918731811481
flow_byte_count_std,0.013102537051926976
port_rx_bytes_sum_diff,0.012746910542695122
no_of_unique_src_addresses,0.010827475333594327
flow_byte_count_sum_diff,0.01038782418934305
flow_duration_sec_std,0.00881750716321341
port_tx_packets_10s_mean,0.007174558143658449
no_of_tcp_flows,0.006867148805929834
port_tx_bytes_std,0.006709351348262833
port_rx_packets_10s_mean,0.006251427237208624
tcp_to_udp_ratio,0.005816272497693243
port_tx_packets_std,0.005642004675004246
port_tx_packets_mean,0.005640782171998979
port_tx_bytes_mean,0.005637754278713778
table_matched_count_std,0.005534516305583673
port_rx_dropped_mean,0.004967070635947174
table_matched_count_mean,0.004631410236502139
no_of_unique_dst_ports,0.004259710815892133
table_lookup_count_sum,0.004003669295346352
port_rx_bytes_mean,0.0037250625217749647
port_rx_packets_sum,0.0036225775619790354
flow_byte_count_sum,0.0035702504252014106
no_of_tcp_flows_diff,0.0035684053549336833
port_tx_packets_sum,0.0035008255143093433
no_of_unique_src_addresses_diff,0.0034967421812911867
table_lookup_count_std,0.0033855076124231376
table_lookup_count_mean,0.0033601077191564442
port_rx_packets_mean,0.003291439446040149
table_matched_count_sum,0.0031459286936028406
port_tx_bytes_sum,0.0030880491673813165
port_rx_bytes_sum,0.0029754010659297503
flow_packet_count_sum,0.0028965207250632404
port_rx_packets_std,0.002690734983965315
no_of_icmp_flows_diff,0.0025457135684169435
port_rx_bytes_std,0.002451973814657596
no_of_udp_flows,0.002371263134744815
port_rx_dropped_sum,0.0020860554913566948
no_of_unique_dst_addresses,0.0018867017435839285
no_of_other_flows_diff,0.0016284494889406964
no_of_udp_flows_diff,0.001502450866734326
no_of_icmp_flows,0.0008288538471385353
no_of_other_flows,0.0006518596701761539
port_rx_dropped_std,0.0
port_rx_errors_sum,0.0
port_tx_dropped_sum,0.0
port_tx_errors_mean,0.0
port_tx_errors_std,0.0
port_tx_errors_sum,0.0
