feature,importance
total_flows_10s,0.07695340135270252
no_of_total_flows,0.07515384212210692
table_active_count_mean,0.07182077944236077
table_active_count_std,0.05548449524098084
flow_packet_count_mean,0.05111425299523335
table_active_count_sum,0.04958556441959365
flow_byte_count_mean,0.04691889076667678
flow_packet_count_10s_mean,0.0402031082150601
flow_packets_per_flow,0.036727889538687074
flow_duration_sec_mean,0.03275516230730899
flow_duration_sec_std,0.030951379195479908
no_of_unique_src_ports,0.029960762195420074
unique_src_to_dst_port_ratio,0.02880902016965154
flow_byte_count_10s_mean,0.025211072483104335
flow_packet_count_std,0.02290998596579564
flow_packet_count_sum_diff,0.020424461555984697
port_rx_packets_sum_diff,0.019034394388569405
port_tx_packets_sum_diff,0.01892435391465488
flow_byte_count_std,0.01590735312394667
unique_src_to_dst_address_ratio,0.015548837972136234
no_of_unique_src_addresses,0.015219412375094447
no_of_total_flows_diff,0.012904976986583626
flow_byte_count_sum_diff,0.012904222037948953
port_rx_bytes_sum_diff,0.011671883211208392
port_tx_bytes_sum_diff,0.009740647752729361
no_of_unique_dst_ports,0.008250143655594554
port_tx_packets_mean,0.008217137327379014
port_tx_packets_10s_mean,0.007767742994594958
no_of_tcp_flows,0.007721566856851957
port_tx_bytes_mean,0.007667038631607509
port_rx_packets_10s_mean,0.006910777943708156
no_of_udp_flows,0.006699122596241647
port_tx_bytes_std,0.00659192143629133
table_matched_count_std,0.00629486246871557
port_tx_packets_std,0.006289877922205287
table_lookup_count_mean,0.0060201645294290715
table_matched_count_mean,0.005734846751405196
port_rx_bytes_mean,0.005361198180118851
port_rx_dropped_mean,0.005351479005167694
port_rx_packets_std,0.005307145755564452
flow_byte_count_sum,0.005111568360657004
no_of_tcp_flows_diff,0.005073452668898411
port_tx_packets_sum,0.00500665929039252
port_tx_bytes_sum,0.0050029886107244275
port_rx_packets_mean,0.004975571924514809
tcp_to_udp_ratio,0.004592287708210643
no_of_unique_src_addresses_diff,0.004578382856350788
table_lookup_count_std,0.004437998045506058
table_matched_count_sum,0.00433721933873973
table_lookup_count_sum,0.004246729494519819
port_rx_bytes_sum,0.00407095891882368
port_rx_bytes_std,0.0036465897298687275
port_rx_packets_sum,0.003587247796930867
flow_packet_count_sum,0.0031236210324513828
port_rx_dropped_sum,0.0025650609674333544
no_of_unique_dst_addresses,0.002216748221896869
no_of_icmp_flows_diff,0.0016384505240750614
no_of_icmp_flows,0.0015899737323603125
no_of_udp_flows_diff,0.0012303392336605872
no_of_other_flows_diff,0.0012236009819664914
no_of_other_flows,0.0007193747781238226
port_tx_errors_mean,0.0
port_rx_dropped_std,0.0
port_tx_errors_std,0.0
port_rx_errors_sum,0.0
port_tx_dropped_sum,0.0
port_tx_errors_sum,0.0
