feature,importance
no_of_unique_src_ports,0.1136561366946232
no_of_tcp_flows,0.07900199301746179
tcp_to_udp_ratio,0.0735804895842764
no_of_total_flows,0.051406581440089354
table_active_count_mean,0.0426657350154477
flow_duration_sec_mean,0.037505944247982335
total_flows_10s,0.03735780439736486
flow_byte_count_mean,0.03644473221176551
table_active_count_sum,0.029346900692354745
flow_packets_per_flow,0.027351672326974403
flow_packet_count_mean,0.025406188341112627
table_active_count_std,0.023630176008518643
flow_packet_count_10s_mean,0.02036613476500485
unique_src_to_dst_port_ratio,0.020127815416169214
flow_byte_count_10s_mean,0.019620738433923233
table_matched_count_std,0.016234441969481272
unique_src_to_dst_address_ratio,0.01548916785967876
flow_packet_count_std,0.014588391664045908
no_of_total_flows_diff,0.014345846801167187
flow_byte_count_std,0.013694730445036532
port_rx_bytes_sum_diff,0.013285660662408981
port_rx_packets_sum_diff,0.012636140442429366
port_tx_packets_10s_mean,0.012308491266151134
port_tx_packets_mean,0.011910743289330387
no_of_tcp_flows_diff,0.010716321322813718
no_of_udp_flows,0.010071147927543775
flow_packet_count_sum_diff,0.009285819981197584
flow_byte_count_sum,0.009188907117892631
port_tx_bytes_sum_diff,0.009012422468710606
table_lookup_count_std,0.00886708925256609
port_tx_packets_sum_diff,0.008828634433118912
no_of_unique_src_addresses,0.008812547842956748
port_rx_packets_std,0.00866028990930253
table_matched_count_mean,0.00850292898343288
port_rx_packets_10s_mean,0.008191315819964073
table_lookup_count_mean,0.008087802586710728
flow_byte_count_sum_diff,0.00777627574329619
table_lookup_count_sum,0.007524809524161959
no_of_unique_src_addresses_diff,0.0068132064630281155
flow_packet_count_sum,0.006797132940665901
port_rx_dropped_mean,0.006794373640748381
no_of_unique_dst_ports,0.006773850289982378
port_tx_bytes_std,0.006698158043932406
port_tx_bytes_mean,0.0066344905876517075
port_rx_packets_mean,0.006322819708413702
port_rx_bytes_mean,0.006192802617447871
flow_duration_sec_std,0.005925666864713488
table_matched_count_sum,0.005913789024743289
port_tx_packets_std,0.00582012285278004
port_tx_bytes_sum,0.005647119409157587
port_rx_dropped_sum,0.005622625871987367
port_rx_packets_sum,0.005614832412653609
port_tx_packets_sum,0.005575550845216054
port_rx_bytes_std,0.00517008602554192
port_rx_bytes_sum,0.0050790454662623
no_of_udp_flows_diff,0.003224382744856577
no_of_unique_dst_addresses,0.002675375686906108
no_of_other_flows,0.0022578493002862287
no_of_other_flows_diff,0.001959484140289353
no_of_icmp_flows,0.0007713038714794735
no_of_icmp_flows_diff,0.0002269612847895293
port_tx_errors_mean,0.0
port_tx_errors_std,0.0
port_rx_dropped_std,0.0
port_tx_errors_sum,0.0
port_tx_dropped_sum,0.0
port_rx_errors_sum,0.0
