feature,coefficient
port_tx_bytes_mean,69.65896604498998
port_tx_packets_std,67.41725793355629
port_tx_bytes_std,66.16765430573139
port_tx_packets_mean,62.31599925271592
port_rx_bytes_sum,44.194737201997214
port_rx_packets_sum,30.86747750131744
port_tx_bytes_sum,18.76432292603935
flow_byte_count_sum,13.541107670071657
flow_packet_count_sum,11.767767481925432
port_tx_packets_sum,6.592078455319054
port_rx_bytes_sum_diff,5.660399187513738
port_tx_bytes_sum_diff,5.439995053009844
flow_packet_count_mean,5.151461390561868
flow_byte_count_mean,4.6031909840644065
port_rx_bytes_mean,4.55771725156485
port_tx_packets_sum_diff,3.2964698664864014
port_rx_packets_sum_diff,2.91396495866629
port_rx_bytes_std,2.9071454264321503
port_rx_dropped_mean,2.749345554480748
port_rx_packets_mean,2.410751699663023
table_active_count_std,2.2654988249282533
port_rx_packets_std,2.042509448282295
flow_packets_per_flow,1.228834305754555
flow_duration_sec_std,1.0008801026440963
table_active_count_mean,0.8650984595796247
no_of_unique_src_addresses,0.7479109156987034
flow_duration_sec_mean,0.7212522681135812
port_rx_dropped_sum,0.6442806255444449
flow_packet_count_sum_diff,0.5957792414705174
tcp_to_udp_ratio,0.5163158962088403
flow_packet_count_std,0.49364396627290846
table_active_count_sum,0.4562535584310543
flow_byte_count_std,0.4316112406223681
flow_byte_count_10s_mean,0.4059597262743403
table_matched_count_sum,0.40027285766798143
table_matched_count_mean,0.39945403526880174
table_lookup_count_sum,0.3555109849435533
no_of_unique_src_addresses_diff,0.341808366493245
unique_src_to_dst_port_ratio,0.34123729132621833
no_of_tcp_flows_diff,0.325974754311006
table_lookup_count_mean,0.3177516159854321
no_of_unique_dst_addresses,0.31455899851704927
flow_byte_count_sum_diff,0.2970581412973157
no_of_other_flows_diff,0.2651794779339751
flow_packet_count_10s_mean,0.2549288657636377
no_of_udp_flows,0.22524878192132453
no_of_other_flows,0.2054153119990144
total_flows_10s,0.20412044630868761
no_of_icmp_flows,0.19581297030319847
unique_src_to_dst_address_ratio,0.14903015212948487
table_matched_count_std,0.13936267758211052
no_of_unique_dst_ports,0.12322586330777359
no_of_unique_src_ports,0.11401496481032773
port_tx_packets_10s_mean,0.10741165866933063
no_of_total_flows,0.036373305342345626
port_rx_packets_10s_mean,0.017367703864136247
no_of_udp_flows_diff,0.016355574353092876
no_of_icmp_flows_diff,0.016194100503715225
no_of_tcp_flows,0.0033571055012753355
table_lookup_count_std,0.0006880822725143053
no_of_total_flows_diff,4.996284673970041e-05
port_rx_errors_sum,0.0
port_tx_dropped_sum,0.0
port_tx_errors_std,0.0
port_tx_errors_mean,0.0
port_tx_errors_sum,0.0
port_rx_dropped_std,0.0
