feature,coefficient
flow_packet_count_sum,2.4228217311133635
port_tx_packets_std,2.262048541013352
port_rx_bytes_mean,2.0974112335090704
no_of_icmp_flows,1.8017059576250412
flow_packet_count_std,1.3981304682348454
port_rx_packets_std,1.3781566001363827
no_of_unique_src_ports,1.3486303948133482
port_rx_bytes_sum,1.3178443304376133
port_rx_bytes_std,1.2743071161954413
port_tx_packets_sum,1.2544701932458229
flow_byte_count_mean,1.2498108234807825
port_tx_packets_10s_mean,1.2238525362140977
port_tx_packets_mean,1.1139670161793531
table_active_count_std,1.1122690826245825
port_rx_dropped_mean,1.0286001588371632
flow_byte_count_std,0.9559508477868718
no_of_tcp_flows,0.9401180191644397
port_rx_dropped_sum,0.9103179427963971
port_rx_packets_10s_mean,0.8921237651067299
flow_duration_sec_std,0.8894048076101881
flow_packet_count_10s_mean,0.8882556531045761
port_tx_bytes_std,0.8253205871071483
flow_duration_sec_mean,0.7959852147715671
port_tx_bytes_mean,0.7793037282580507
table_active_count_mean,0.7780122217335353
flow_packet_count_sum_diff,0.7248181044314402
port_rx_bytes_sum_diff,0.710763197603668
table_lookup_count_mean,0.6908048686986051
table_matched_count_mean,0.6908048686986051
port_rx_packets_sum_diff,0.6831251860216596
no_of_udp_flows,0.5534264921735467
flow_packet_count_mean,0.5345771802012078
no_of_unique_src_addresses,0.513822907179875
flow_byte_count_sum_diff,0.47942538470415624
no_of_unique_dst_ports,0.47871161019331315
no_of_icmp_flows_diff,0.43913239930595355
no_of_unique_dst_addresses,0.4373659498137475
no_of_unique_src_addresses_diff,0.37980644463619984
unique_src_to_dst_port_ratio,0.3668151099555683
flow_packets_per_flow,0.36212946753170755
table_matched_count_std,0.3382190531607361
table_lookup_count_std,0.3382190531607361
unique_src_to_dst_address_ratio,0.29055221199289105
flow_byte_count_sum,0.28463019003167817
port_rx_packets_mean,0.26077448004881754
tcp_to_udp_ratio,0.2392949882104767
no_of_tcp_flows_diff,0.18021673133347652
total_flows_10s,0.1775764429471928
table_lookup_count_sum,0.17160287705986033
table_matched_count_sum,0.17160287705986033
no_of_total_flows,0.1383450302049749
port_rx_packets_sum,0.13339967265818325
no_of_other_flows,0.06892258679492332
port_tx_bytes_sum_diff,0.059811736468657103
no_of_other_flows_diff,0.04946811820286144
no_of_total_flows_diff,0.048886564067332286
table_active_count_sum,0.03501397944518839
port_tx_packets_sum_diff,0.03160814908736806
no_of_udp_flows_diff,0.026819869196428304
flow_byte_count_10s_mean,0.01758475399463114
port_tx_bytes_sum,0.007299985896809924
port_tx_errors_mean,0.0
port_tx_errors_std,0.0
port_rx_errors_sum,0.0
port_tx_dropped_sum,0.0
port_tx_errors_sum,0.0
port_rx_dropped_std,0.0
